"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"1"	-0.824148300315623	0.182370778805233	0.275196138575124
"100"	-1.70284750371106	0.00354611983005357	0.00992144978268347
"1000"	1.39846349498478	2.31171362542040e-09	2.81175745191234e-08
"10000"	1.91436558729168	0.0035001157430508	0.00981472963195259
"100009676"	0.0175619953979109	0.963488874810408	0.975328653197175
"10001"	0.22782037457468	0.401329446438889	0.512926202948659
"10002"	-0.277532907932956	0.739523201228231	0.810889337842403
"10003"	-0.920963953285028	0.116154676991388	0.190521423759157
"100033416"	0.720038408326034	0.157380605013525	0.243987057712585
"100033431"	0.710576139423383	0.423374690809696	0.533316154969355
"100033432"	0.790031625120353	0.228427948679766	0.33003072266165
"100033435"	0.539513401430181	0.748308681961346	0.818097257838298
"100036566"	-0.809446976705883	0.392301334467825	0.504247692444682
"100037417"	0.455443814875567	0.42325974899656	0.533208427016868
"10004"	-0.619108109423518	0.364533452842686	0.476964823180131
"100049076"	2.86997175734829	1.82770565348071e-07	1.48936643696182e-06
"100049587"	0.265342985927264	0.763342860597996	0.829330535496522
"100049716"	-1.57124268989117	0.00244657567669499	0.00724379856048739
"10005"	-1.00076760008286	0.0014422536787235	0.00459124598972526
"10006"	-0.940449868519221	0.0029733371463607	0.00855601605327007
"10007"	-0.135153417236718	0.610878480863723	0.703826342990197
"100073347"	0.0961590057440515	0.824132001406977	0.873128975885575
"10008"	-0.307736558172262	0.5770775730741	0.674646939544698
"10009"	1.10165715504372	0.00254685294434922	0.0074990440146939
"100093630"	-0.463071568088836	0.299901629215382	0.410631401199031
"100093631"	0.449454108290682	0.124686913797388	0.201543073381204
"1001"	0.708992672373399	0.0910560138325325	0.155533283570875
"10010"	0.826484491597649	0.0118595361635569	0.0277152550696513
"100101266"	1.01536857302921	0.0562030938355345	0.10379788745352
"100101267"	0.149349723685736	0.696370002519102	0.774822787061253
"100101467"	1.22729376149942	2.14993095288821e-05	0.000110816833501687
"100101490"	1.3255205725936	5.4086900127437e-05	0.000253482516423466
"10011"	0.291932779115988	0.391189935477126	0.503410864208759
"100113380"	0.79148724043807	0.439836277864962	0.549507639053666
"100113381"	2.07347196155146	0.0158596037045141	0.0355326490217467
"100113385"	2.20877305510384	0.0404465428112688	0.0785567136822018
"100113386"	1.87912606027222	0.000688817470946896	0.00239054749635592
"100113390"	3.88835704134744	0.000201849655595898	0.000806641964358206
"100113407"	-0.0655109518635511	0.892075359650131	0.922989366461483
"100124516"	1.79823711968643	0.00316874265474371	0.0090251647229169
"100124533"	1.31818512346167	0.197285910658955	0.293234852691892
"100124692"	2.12940408159534	0.0580856068628057	0.106784890766345
"100125288"	0.874988364459571	0.0537332475159855	0.0999320433981353
"100125556"	-2.25802480841144	1.82373935368241e-07	1.48747202100748e-06
"100126328"	-0.723473347049164	0.255064253694538	0.359785917629679
"100126348"	-1.68035635936637	0.185687583066044	0.279317402714634
"100126582"	1.42143581214854	0.120716446511158	0.196439270909734
"100126784"	-2.07540176323531	0.000172199118426967	0.000703826031405487
"100126793"	-0.479031231584255	0.456152703371002	0.565409715012152
"100127889"	0.263232754713956	0.707598334037089	0.783957901749344
"100127891"	0.636956668522286	0.30285549066297	0.413956562130251
"100127910"	-3.72314625810214	0.000103210846866312	0.0004502865136635
"100127950"	1.5255375413705	0.139311466556858	0.220925945783159
"100127974"	0.652881337081714	0.357740069460495	0.470180816508271
"100127983"	0.356920921390788	0.655860734644431	0.741494952835997
"100128002"	1.46603974641094	0.204130025649851	0.301405283921481
"100128003"	1.14989363100398	0.00536704073368358	0.01413306016099
"100128028"	1.4274495250964	0.110927134790861	0.183173800803168
"100128054"	2.01829091778797	0.0126455311785573	0.0292725714074586
"100128071"	-1.20428219565214	0.0645837293368019	0.116683374217013
"100128081"	-4.71511715782796	6.21448193350942e-09	6.87576654951106e-08
"100128095"	-1.46485927470378	0.123016830418974	0.199359207518829
"100128131"	3.06993250571726	8.40803286934989e-08	7.34272359047594e-07
"100128164"	0.0654995785145458	0.908274601468213	0.93537109912538
"100128191"	2.87018197639358	5.94916504524026e-08	5.3640158266114e-07
"100128239"	-2.28614948224881	4.15876690108165e-10	5.74552405922358e-09
"100128242"	2.63137447494716	0.00011566708524138	0.000495798151804523
"100128252"	-0.254888795973406	0.446855151653428	0.55643506344751
"100128253"	-3.89183587492199	1.74279431257941e-06	1.15864494962863e-05
"100128264"	-6.31137328969782	8.59899335817135e-10	1.13173243740116e-08
"100128276"	-1.10990502277768	0.140129444020717	0.221990027446455
"100128285"	0.0272429480577782	0.955249628512424	0.969424852588792
"100128288"	2.76013563763742	4.98393956140158e-10	6.80150125536753e-09
"100128292"	0.29069776647047	0.407054468672574	0.518271576316591
"100128300"	1.40623566004531	4.45536512144491e-06	2.68969294123738e-05
"100128302"	-1.15221237648076	0.0380568482843627	0.0746029487785294
"100128304"	0.160318151140288	0.830406568548878	0.87767295980704
"100128310"	1.57626383846309	0.191304095805295	0.285749948757881
"100128338"	0.220031272553029	0.605011487415221	0.698572094105745
"100128340"	-0.427088325892982	0.407739492253805	0.518995843385006
"100128342"	0.251105973823624	0.633165539133558	0.722871303119408
"100128346"	0.631189935147437	0.243496958243639	0.346925736969298
"100128361"	1.07613857742085	0.0202005322268759	0.0436241951319913
"100128364"	1.41604999449658	0.0366117519094096	0.0722625549830353
"100128374"	-2.54433808932349	0.0088194428817846	0.0215062921618114
"100128398"	1.39062957778007	9.01583708385488e-06	5.05394418406131e-05
"100128406"	0.748958895667035	0.40647482768245	0.517822529318786
"100128460"	-0.768716664530107	0.115279094348229	0.189307994461123
"100128511"	-2.79690145406583	0.0122370830769567	0.0284688904497672
"100128554"	-2.54191252500171	0.0585330640979628	0.107487559088801
"100128569"	0.474015557200102	0.316580283198878	0.428290868349751
"100128574"	0.304534251023752	0.787237332114617	0.846210093114662
"100128590"	-0.720961104213213	0.535307888462551	0.637829379527075
"100128640"	2.27796704810022	6.71338934456957e-08	6.00230661527549e-07
